reference,scenario,age,v.eff,risk,pop.size,cost.diff,cost.diff.per100k,vax.costs,c.costs,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted
none,base,0-4 yrs,0,High,14310.91,na,na,0,7222592,4749.16,33185.56,na,na,na,30.9,215.92,na,na,na,2396.26,16744.29,na,na,na
none,base,0-4 yrs,0,Non-high,209297.09,na,na,0,20337159,69456.4,33185.55,na,na,na,9.43,4.5,na,na,na,797.65,381.11,na,na,na
none,base,0-4 yrs,0,All,223608,na,na,0,27559752,74205.56,33185.56,na,na,na,40.33,18.03,na,na,na,3193.91,1428.35,na,na,na
none,base,5-19 yrs,0,High,40938.3,na,na,0,80736905,26866.44,65626.66,na,na,na,175.14,427.81,na,na,na,11847.97,28941.04,na,na,na
none,base,5-19 yrs,0,Non-high,598722.7,na,na,0,126290650,392921.6,65626.64,na,na,na,53.38,8.92,na,na,na,3987.22,665.95,na,na,na
none,base,5-19 yrs,0,All,639661,na,na,0,207027555,419788.1,65626.65,na,na,na,228.51,35.72,na,na,na,15835.18,2475.56,na,na,na
none,base,20-64 yrs,0,High,321847.06,na,na,0,236511389,98751.56,30682.76,na,na,na,1275.46,396.29,na,na,na,49711.94,15445.83,na,na,na
none,base,20-64 yrs,0,Non-high,1913201.94,na,na,0,255552830,587023.2,30682.76,na,na,na,177.68,9.29,na,na,na,7485.78,391.27,na,na,na
none,base,20-64 yrs,0,All,2235049,na,na,0,492064219,685774.7,30682.76,na,na,na,1453.14,65.02,na,na,na,57197.72,2559.13,na,na,na
none,base,65+ yrs,0,High,157981.7,na,na,0,184617769,35092.38,22212.94,na,na,na,923.69,584.68,na,na,na,13243.1,8382.68,na,na,na
none,base,65+ yrs,0,Non-high,150576.3,na,na,0,29332723,33447.42,22212.94,na,na,na,115.62,76.78,na,na,na,1686.07,1119.74,na,na,na
