scenario,age,v.eff,risk,pop.size, cost.diff , c.costs ,cases,cases.per100k,cases.averted,cases.averted.per100k, icer.case.averted ,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k, icer.death.averted ,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k, icer.daly.averted 
base,0-4 yrs,0,High,14310.91, na ,7222592.00,4749.16,33185.56,na,na, na ,30.90,,na,na, na ,2396.26,16744.29,na,na, na 
base,0-4 yrs,0,Non-high,209297.09, na ,20337159.00,69456.40,33185.55,na,na, na ,9.43,,na,na, na ,797.65,381.11,na,na, na 
base,0-4 yrs,0,All,223608, na ,27559752.00,74205.56,33185.56,na,na, na ,40.33,,na,na, na ,3193.91,1428.35,na,na, na 
base,5-19 yrs,0,High,40938.3, na ,80736905.00,26866.44,65626.66,na,na, na ,175.14,,na,na, na ,11847.97,28941.04,na,na, na 
base,5-19 yrs,0,Non-high,598722.7, na ,126290650.00,392921.60,65626.64,na,na, na ,53.38,,na,na, na ,3987.22,665.95,na,na, na 
base,5-19 yrs,0,All,639661, na ,207027555.00,419788.10,65626.65,na,na, na ,228.51,,na,na, na ,15835.18,2475.56,na,na, na 
base,20-64 yrs,0,High,321847.06, na ,236511389.00,98751.56,30682.76,na,na, na ,1275.46,,na,na, na ,49711.94,15445.83,na,na, na 
base,20-64 yrs,0,Non-high,1913201.94, na ,255552830.00,587023.20,30682.76,na,na, na ,177.68,,na,na, na ,7485.78,391.27,na,na, na 
base,20-64 yrs,0,All,2235049, na ,492064219.00,685774.70,30682.76,na,na, na ,1453.14,,na,na, na ,57197.72,2559.13,na,na, na 
base,65+ yrs,0,High,157981.7, na ,184617769.00,35092.38,22212.94,na,na, na ,923.69,,na,na, na ,13243.10,8382.68,na,na, na 
base,65+ yrs,0,Non-high,150576.3, na ,29332723.00,33447.42,22212.94,na,na, na ,115.62,,na,na, na ,1686.07,1119.74,na,na, na 
base,65+ yrs,0,All,308558, na ,213950493.00,68539.80,22212.94,na,na, na ,1039.31,,na,na, na ,14929.16,4838.37,na,na, na 
base,All,0,High,535077.97, na ,509088655.00,165459.54,30922.51,na,na, na ,2405.19,,na,na, na ,77199.26,14427.67,na,na, na 
base,All,0,Non-high,2871798.03, na ,431513362.00,1082848.62,37706.29,na,na, na ,356.10,,na,na, na ,13956.71,485.99,na,na, na 
base,All,0,All,3406876, na ,940602019.00,1248308.16,36640.85,na,na, na ,2761.29,,na,na, na ,91155.98,2675.65,na,na, na 
vaxbase,0-4 yrs,10,High,14310.91,886752.80,6126955.00,4028.73,28151.45,720.43,5034.12,1230.87,26.21,183.16,4.69,32.75,189181.40,2032.76,14204.25,363.50,2540.04,2439.47
vaxbase,0-4 yrs,10,Non-high,209297.09,30121.75,17252095.00,58920.15,28151.44,10536.25,5034.11,2.86,8.00,3.82,1.43,0.68,21061.69,676.65,323.30,121.00,57.81,248.94
vaxbase,0-4 yrs,10,All,223608,916874.50,23379050.00,62948.88,28151.44,11256.68,5034.11,81.45,34.21,15.30,6.12,2.74,149877.74,2709.41,1211.68,484.50,216.68,1892.40
vaxbase,5-19 yrs,10,High,40938.3,9262847.00,70876514.00,23585.24,57611.67,3281.20,8014.99,2823.01,153.75,375.56,21.39,52.25,433058.60,10400.98,25406.47,1446.99,3534.57,6401.45
vaxbase,5-19 yrs,10,Non-high,598722.7,6684789.00,110866784.00,344934.20,57611.68,47987.40,8014.96,139.30,46.86,7.83,6.52,1.09,1025455.00,3500.26,584.62,486.96,81.33,13727.63
vaxbase,5-19 yrs,10,All,639661,15947637.00,181743298.00,368519.40,57611.67,51268.70,8014.98,311.06,200.60,31.36,27.91,4.36,571431.74,13901.23,2173.22,1933.95,302.34,8246.15
vaxbase,20-64 yrs,10,High,321847.06,26339281.00,207132391.00,86484.83,26871.41,12266.73,3811.35,2147.21,1117.02,347.07,158.44,49.23,166246.50,43536.82,13527.17,6175.12,1918.65,4265.39
vaxbase,20-64 yrs,10,Non-high,1913201.94,13674863.00,223808541.00,514104.30,26871.41,72918.90,3811.35,187.54,155.61,8.13,22.07,1.15,619594.40,6555.91,342.67,929.87,48.60,14706.21
vaxbase,20-64 yrs,10,All,2235049,40014144.00,430940932.00,600589.10,26871.41,85185.60,3811.35,469.73,1272.63,56.94,180.51,8.08,221677.89,50092.73,2241.24,7104.99,317.89,5631.84
vaxbase,65+ yrs,10,High,157981.7,26936510.00,154832754.00,29430.80,18629.25,5661.58,3583.69,4757.78,774.67,490.35,149.02,94.33,180755.10,11106.54,7030.27,2136.55,1352.41,12607.45
vaxbase,65+ yrs,10,Non-high,150576.3,2017367.00,24600375.00,28051.24,18629.25,5396.18,3583.68,373.85,96.97,64.40,18.65,12.39,108151.30,1414.05,939.09,272.02,180.65,7416.29
vaxbase,65+ yrs,10,All,308558,28953878.00,179433129.00,57482.04,18629.25,11057.76,3583.69,2618.42,871.63,282.49,167.68,54.34,172678.15,12520.59,4057.78,2408.57,780.59,12021.17
vaxbase,All,10,High,535077.97,63425390.80,438968614.00,143529.60,26824.05,21929.94,4098.46,2892.18,2071.65,387.17,333.53,62.33,190161.71,67077.09,12535.95,10122.17,1891.72,6265.99
vaxbase,All,10,Non-high,2871798.03,22407140.75,376527795.00,946009.89,32941.38,136838.73,4764.91,163.75,307.43,10.71,48.67,1.69,460361.82,12146.87,422.97,1809.85,63.02,12380.68
vaxbase,All,10,All,3406876,85832533.50,815496409.00,1089539.42,31980.60,158768.74,4660.24,540.61,2379.08,69.83,382.21,11.22,224570.87,79223.96,2325.41,11932.02,350.23,7193.46
