reference,scenario,age,v.eff,risk,pop.size,cost.diff,cost.diff.per100k,vax.costs,c.costs,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted
none,base,0-4 yrs,0,High,14311,0.00,0.00,0.00,4839136.64,3181.93,22234.33,0.00,0.00,0.00,20.70,144.66,0.00,0.00,0.00,1605.49,11218.67,0.00,0.00,0.00
none,base,0-4 yrs,0,Non-high,209297,0.00,0.00,0.00,13625896.53,46535.79,22234.32,0.00,0.00,0.00,6.32,3.02,0.00,0.00,0.00,534.43,255.34,0.00,0.00,0.00
none,base,0-4 yrs,0,All,223608,0.00,0.00,0.00,18465033.17,49717.72,22234.32,0.00,0.00,0.00,27.02,12.08,0.00,0.00,0.00,2139.92,957.00,0.00,0.00,0.00
none,base,5-19 yrs,0,High,40938,0.00,0.00,0.00,54093726.35,18000.51,43969.86,0.00,0.00,0.00,117.34,286.63,0.00,0.00,0.00,7938.14,19390.49,0.00,0.00,0.00
none,base,5-19 yrs,0,Non-high,598723,0.00,0.00,0.00,84614735.50,263257.47,43969.85,0.00,0.00,0.00,35.76,5.97,0.00,0.00,0.00,2671.43,446.19,0.00,0.00,0.00
none,base,5-19 yrs,0,All,639661,0.00,0.00,0.00,138708461.85,281257.99,43969.85,0.00,0.00,0.00,153.10,23.94,0.00,0.00,0.00,10609.57,1658.62,0.00,0.00,0.00
none,base,20-64 yrs,0,High,321847,0.00,0.00,0.00,158462630.63,66163.55,20557.45,0.00,0.00,0.00,854.56,265.52,0.00,0.00,0.00,33307.00,10348.70,0.00,0.00,0.00
none,base,20-64 yrs,0,Non-high,1913202,0.00,0.00,0.00,171220396.10,393305.54,20557.45,0.00,0.00,0.00,119.04,6.22,0.00,0.00,0.00,5015.47,262.15,0.00,0.00,0.00
none,base,20-64 yrs,0,All,2235049,0.00,0.00,0.00,329683026.73,459469.09,20557.45,0.00,0.00,0.00,973.60,43.56,0.00,0.00,0.00,38322.47,1714.61,0.00,0.00,0.00
none,base,65+ yrs,0,High,157982,0.00,0.00,0.00,123693905.23,23511.89,14882.67,0.00,0.00,0.00,618.87,391.74,0.00,0.00,0.00,8872.88,5616.39,0.00,0.00,0.00
none,base,65+ yrs,0,Non-high,150576,0.00,0.00,0.00,19652924.41,22409.77,14882.67,0.00,0.00,0.00,77.46,51.45,0.00,0.00,0.00,1129.66,750.23,0.00,0.00,0.00
none,base,65+ yrs,0,All,308558,0.00,0.00,0.00,143346829.64,45921.67,14882.67,0.00,0.00,0.00,696.34,225.67,0.00,0.00,0.00,10002.54,3241.70,0.00,0.00,0.00
none,base,All,0,High,535078,0.00,0.00,0.00,341089398.85,110857.89,20718.08,0.00,0.00,0.00,1611.47,301.17,0.00,0.00,0.00,51723.51,9666.54,0.00,0.00,0.00
