scenario,age,v.eff,risk,pop.size, cost.diff , c.costs ,cases,cases.per100k,cases.averted,cases.averted.per100k, icer.case.averted ,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k, icer.death.averted ,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k, icer.daly.averted ,
base,0-4 yrs,0,High,14310.91, na ," $7,222,592.00 ",4749.156,33185.56262,na,na, na ,30.89942,,na,na, na ,2396.2599,16744.2874,na,na, na ,
base,0-4 yrs,0,Non-high,209297.09, na ," $20,337,159.00 ",69456.4,33185.55456,na,na, na ,9.427861,,na,na, na ,797.6505,381.1092166,na,na, na ,
base,0-4 yrs,0,All,223608, na ," $27,559,752.00 ",74205.56,33185.55687,na,na, na ,40.32728,,na,na, na ,3193.9104,1428.352474,na,na, na ,
base,5-19 yrs,0,High,40938.3, na ," $80,736,905.00 ",26866.44,65626.66256,na,na, na ,175.1361,,na,na, na ,11847.968,28941.03566,na,na, na ,
base,5-19 yrs,0,Non-high,598722.7, na ," $126,290,650.00 ",392921.6,65626.64152,na,na, na ,53.37639,,na,na, na ,3987.216,665.9537044,na,na, na ,
base,5-19 yrs,0,All,639661, na ," $207,027,555.00 ",419788.1,65626.65224,na,na, na ,228.5125,,na,na, na ,15835.183,2475.558616,na,na, na ,
base,20-64 yrs,0,High,321847.06, na ," $236,511,389.00 ",98751.56,30682.75969,na,na, na ,1275.459,,na,na, na ,49711.938,15445.82635,na,na, na ,
base,20-64 yrs,0,Non-high,1913201.94, na ," $255,552,830.00 ",587023.2,30682.76211,na,na, na ,177.6767,,na,na, na ,7485.782,391.2698311,na,na, na ,
base,20-64 yrs,0,All,2235049, na ," $492,064,219.00 ",685774.7,30682.75908,na,na, na ,1453.136,,na,na, na ,57197.719,2559.125952,na,na, na ,
base,65+ yrs,0,High,157981.7, na ," $184,617,769.00 ",35092.38,22212.93985,na,na, na ,923.6906,,na,na, na ,13243.099,8382.679133,na,na, na ,
base,65+ yrs,0,Non-high,150576.3, na ," $29,332,723.00 ",33447.42,22212.93789,na,na, na ,115.6189,,na,na, na ,1686.065,1119.741287,na,na, na ,
base,65+ yrs,0,All,308558, na ," $213,950,493.00 ",68539.8,22212.9389,na,na, na ,1039.31,,na,na, na ,14929.164,4838.365559,na,na, na ,
base,All,0,High,535077.97, na ," $509,088,655.00 ",165459.536,30922.50948,na,na, na ,2405.18512,,na,na, na ,77199.26,14427.66556,na,na, na ,
base,All,0,Non-high,2871798.03, na ," $431,513,362.00 ",1082848.62,37706.29441,na,na, na ,356.099851,,na,na, na ,13956.71,485.9920459,na,na, na ,
base,All,0,All,3406876, na ," $940,602,019.00 ",1248308.16,36640.84516,na,na, na ,2761.28578,,na,na, na ,91155.98,2675.647132,na,na, na ,
vaxbase,0-4 yrs,10,High,14310.91," $886,752.80 "," $6,126,955.00 ",4028.728,28151.4453,720.428,5034.117327," $1,230.87 ",26.2121,183.1616578,4.687315,32.75343776," $189,181.40 ",2032.757,14204.24697,363.5029,2540.040431," $2,439.47 ",
vaxbase,0-4 yrs,10,Non-high,209297.09," $30,121.75 "," $17,252,095.00 ",58920.15,28151.44253,10536.25,5034.112037, $2.86 ,7.997693,3.821215574,1.430168,0.683319582," $21,061.69 ",676.6502,323.296516,121.0003,57.8127006, $248.94 ,
vaxbase,0-4 yrs,10,All,223608," $916,874.50 "," $23,379,050.00 ",62948.88,28151.4436,11256.68,5034.11327, $81.45 ,34.20979,15.29900093,6.117483,2.735806858," $149,877.74 ",2709.4072,1211.677221,484.5032,216.6752531," $1,892.40 ",
vaxbase,5-19 yrs,10,High,40938.3," $9,262,847.00 "," $70,876,514.00 ",23585.24,57611.67415,3281.2,8014.988409," $2,823.01 ",153.7468,375.5573632,21.38936,52.24779729," $433,058.60 ",10400.976,25406.46778,1446.9916,3534.566897," $6,401.45 ",
vaxbase,5-19 yrs,10,Non-high,598722.7," $6,684,789.00 "," $110,866,784.00 ",344934.2,57611.679,47987.4,8014.962519, $139.30 ,46.85753,7.826249113,6.518853,1.08879336," $1,025,455.00 ",3500.257,584.6207268,486.9586,81.33291088," $13,727.63 ",
vaxbase,5-19 yrs,10,All,639661," $15,947,637.00 "," $181,743,298.00 ",368519.4,57611.67243,51268.7,8014.97981, $311.06 ,200.6043,31.36103342,27.90821,4.362968823," $571,431.74 ",13901.234,2173.218939,1933.9492,302.3397081," $8,246.15 ",
vaxbase,20-64 yrs,10,High,321847.06," $26,339,281.00 "," $207,132,391.00 ",86484.83,26871.40594,12266.73,3811.353753," $2,147.21 ",1117.024,347.0667093,158.4351,49.22682842," $166,246.50 ",43536.815,13527.17499,6175.1232,1918.651424," $4,265.39 ",
vaxbase,20-64 yrs,10,Non-high,1913201.94," $13,674,863.00 "," $223,808,541.00 ",514104.3,26871.40804,72918.9,3811.35407, $187.54 ,155.6061,8.133281529,22.07067,1.153598558," $619,594.40 ",6555.912,342.6670161,929.8701,48.60282025," $14,706.21 ",
vaxbase,20-64 yrs,10,All,2235049," $40,014,144.00 "," $430,940,932.00 ",600589.1,26871.4064,85185.6,3811.352682, $469.73 ,1272.63,56.93969126,180.5058,8.076145087," $221,677.89 ",50092.727,2241.236188,7104.9922,317.8897733," $5,631.84 ",
vaxbase,65+ yrs,10,High,157981.7," $26,936,510.00 "," $154,832,754.00 ",29430.8,18629.2463,5661.58,3583.693554," $4,757.78 ",774.6684,490.3532498,149.0222,94.32877352," $180,755.10 ",11106.544,7030.272494,2136.5545,1352.406323," $12,607.45 ",
vaxbase,65+ yrs,10,Non-high,150576.3," $2,017,367.00 "," $24,600,375.00 ",28051.24,18629.25308,5396.18,3583.684816, $373.85 ,96.96574,64.39641564,18.6532,12.38787246," $108,151.30 ",1414.046,939.089352,272.0185,180.6516032," $7,416.29 ",
vaxbase,65+ yrs,10,All,308558," $28,953,878.00 "," $179,433,129.00 ",57482.04,18629.24961,11057.76,3583.68929," $2,618.42 ",871.6342,282.4863397,167.6754,54.34161487," $172,678.15 ",12520.591,4057.775524,2408.573,780.5900349," $12,021.17 ",
vaxbase,All,10,High,535077.97," $63,425,390.80 "," $438,968,614.00 ",143529.598,26824.05295,21929.938,4098.45653," $2,892.18 ",2071.6513,387.1681168,333.533975,62.33371465," $190,161.71 ",67077.09,12535.94686,10122.17,1891.718697," $6,265.99 ",
vaxbase,All,10,Non-high,2871798.03," $22,407,140.75 "," $376,527,795.00 ",946009.89,32941.37959,136838.73,4764.914822, $163.75 ,307.427063,10.70503774,48.672891,1.694857733," $460,361.82 ",12146.87,422.9709009,1809.847,63.02138873," $12,380.68 ",
vaxbase,All,10,All,3406876," $85,832,533.50 "," $815,496,409.00 ",1089539.42,31980.601,158768.74,4660.244165, $540.61 ,2379.07829,69.83166661,382.206893,11.21869105," $224,570.87 ",79223.96,2325.413663,11932.02,350.233469," $7,193.46 ",
vaxbase,0-4 yrs,20,High,14310.91," $1,976,605.00 "," $5,037,102.00 ",3312.105,23143.91608,1437.051,10041.64655," $1,375.46 ",21.54954,150.5811999,9.349879,65.33392356," $211,404.30 ",1671.1737,11677.62008,725.0862,5066.667319," $2,726.03 ",
vaxbase,0-4 yrs,20,Non-high,209297.09," $3,098,895.00 "," $14,183,322.00 ",48439.54,23143.91471,21016.86,10041.63985, $147.45 ,6.575077,3.141504261,2.852784,1.363030895," $1,086,271.00 ",556.2888,265.7890752,241.3617,115.3201413," $12,839.22 ",
vaxbase,0-4 yrs,20,All,223608," $5,075,500.00 "," $19,220,424.00 ",51751.64,23143.91256,22453.92,10041.64431, $226.04 ,28.12461,12.57764033,12.20266,5.457166112," $415,933.90 ",2227.4625,996.1461576,966.4479,432.2063164," $5,251.71 ",
vaxbase,5-19 yrs,20,High,40938.3," $19,762,905.00 "," $60,376,456.00 ",20091.19,49076.75697,6775.25,16549.90559," $2,916.93 ",130.9698,319.9199771,44.1663,107.8850368," $447,465.70 ",8860.115,21642.60607,2987.853,7298.429588," $6,614.42 ",
vaxbase,5-19 yrs,20,Non-high,598722.7," $23,109,237.00 "," $94,442,336.00 ",293833.6,49076.74287,99088,16549.89864, $233.22 ,39.91579,6.666824224,13.4606,2.248219418," $1,716,806.00 ",2981.709,498.0116839,1005.507,167.9420206," $22,982.67 ",
vaxbase,5-19 yrs,20,All,639661," $42,872,142.00 "," $154,818,793.00 ",313924.8,49076.74534,105863.3,16549.9069, $404.98 ,170.8856,26.71502562,57.6269,9.008975066," $743,960.58 ",11841.824,1851.265592,3993.359,624.293024," $10,735.86 ",
vaxbase,20-64 yrs,20,High,321847.06," $56,796,725.00 "," $176,674,947.00 ",73767.81,22920.14412,24983.75,7762.615573," $2,273.35 ",952.7729,296.0328114,322.686,100.2606642," $176,012.30 ",37135.015,11538.09359,12576.923,3907.73276," $4,515.95 ",
vaxbase,20-64 yrs,20,Non-high,1913201.94," $46,584,424.00 "," $190,898,979.00 ",438508.6,22920.14193,148514.6,7762.620186, $313.67 ,132.7252,6.937333547,44.95151,2.349543405," $1,036,326.00 ",5591.909,292.2801239,1893.873,98.98970728," $24,597.43 ",
vaxbase,20-64 yrs,20,All,2235049," $103,381,149.00 "," $367,573,927.00 ",512276.4,22920.1418,173498.3,7762.617285, $595.86 ,1085.498,48.5670784,367.6375,16.44874452," $281,204.04 ",42726.924,1911.677283,14470.795,647.4486689," $7,144.12 ",
vaxbase,65+ yrs,20,High,157981.7," $55,638,166.00 "," $126,131,099.00 ",23975.16,15175.90961,11117.22,7037.030238," $5,004.68 ",631.0666,399.4555066,292.624,185.2265167," $190,135.40 ",9047.702,5727.056995,4195.3968,2655.622012," $13,261.72 ",
vaxbase,65+ yrs,20,Non-high,150576.3," $6,577,588.00 "," $20,040,155.00 ",22851.32,15175.9075,10596.1,7037.030396, $620.76 ,78.99101,52.45912537,36.62793,24.32516272," $179,578.50 ",1151.922,765.0088361,534.1431,354.7325177," $12,314.28 ",
vaxbase,65+ yrs,20,All,308558," $62,215,753.00 "," $146,171,253.00 ",46826.48,15175.90858,21713.32,7037.030315," $2,865.33 ",710.0576,230.1212738,329.2519,106.7066483," $188,960.95 ",10199.624,3305.577558,4729.5399,1532.787969," $13,154.72 ",
vaxbase,All,20,High,535077.97," $134,174,401.00 "," $368,219,604.00 ",121146.265,22640.86204,44313.271,8281.647439," $3,027.86 ",1736.35884,324.5057613,668.826179,124.9960224," $200,611.77 ",56714.01,10599.20482,20485.26,3828.462607," $6,549.80 ",
vaxbase,All,20,Non-high,2871798.03," $79,370,144.00 "," $319,564,792.00 ",803633.06,27983.62042,279215.56,9722.673986, $284.26 ,258.207077,8.991129401,97.892824,3.40876423," $810,786.13 ",10281.83,358.0276152,3674.885,127.9646048," $21,597.99 ",
vaxbase,All,20,All,3406876," $213,544,544.00 "," $687,784,397.00 ",924779.32,27144.49601,323528.84,9496.349148, $660.05 ,1994.56581,58.54530103,766.71896,22.5050445," $278,517.36 ",66995.83,1966.488654,24160.14,709.1581848," $8,838.71 ",
vaxbase,0-4 yrs,30,High,14310.91," $3,045,698.00 "," $3,968,009.00 ",2609.132,18231.76863,2140.024,14953.79399," $1,423.21 ",16.97578,118.6212477,13.92363,97.2938129," $218,743.10 ",1316.478,9199.121509,1079.7823,7545.168686," $2,820.66 ",
vaxbase,0-4 yrs,30,Non-high,209297.09," $6,109,216.00 "," $11,173,001.00 ",38158.55,18231.76328,31297.85,14953.79128, $195.20 ,5.179558,2.474739615,4.248303,2.029795541," $1,438,037.00 ",438.22,209.3770152,359.4305,171.7322013," $16,996.93 ",
vaxbase,0-4 yrs,30,All,223608," $9,154,914.00 "," $15,141,010.00 ",40767.68,18231.76273,33437.88,14953.79414, $273.79 ,22.15534,9.908115989,18.17194,8.12669493," $503,793.98 ",1754.698,784.7205824,1439.2128,643.6320704," $6,361.06 ",
vaxbase,5-19 yrs,30,High,40938.3," $30,703,685.00 "," $49,435,676.00 ",16450.48,40183.59336,10415.96,25443.0692," $2,947.75 ",107.2369,261.9476138,67.89927,165.857571," $452,194.60 ",7254.579,17720.76271,4593.389,11220.27295," $6,684.32 ",
vaxbase,5-19 yrs,30,Non-high,598722.7," $40,223,075.00 "," $77,328,499.00 ",240588.2,40183.57747,152333.4,25443.06404, $264.05 ,32.68267,5.458732398,20.69371,3.456309574," $1,943,734.00 ",2441.395,407.7672351,1545.821,258.1864693," $26,020.53 ",
vaxbase,5-19 yrs,30,All,639661," $70,926,760.00 "," $126,764,174.00 ",257038.7,40183.58162,162749.4,25443.07063, $435.80 ,139.9196,21.8740239,88.59298,13.84998929," $800,591.20 ",9695.975,1515.798994,6139.208,959.7596227," $11,553.08 ",
vaxbase,20-64 yrs,30,High,321847.06," $87,880,985.00 "," $145,590,687.00 ",60789.07,18887.56417,37962.49,11795.19552," $2,314.94 ",785.1416,243.9486631,490.3173,152.3448125," $179,232.90 ",30601.466,9508.076911,19110.472,5937.749439," $4,598.58 ",
vaxbase,20-64 yrs,30,Non-high,1913201.94," $80,171,266.00 "," $157,312,137.00 ",361357.2,18887.56186,225666,11795.20025, $355.27 ,109.3735,5.716777603,68.30323,3.570100394," $1,173,755.00 ",4608.066,240.8562266,2877.716,150.4136045," $27,859.34 ",
vaxbase,20-64 yrs,30,All,2235049," $168,052,251.00 "," $302,902,824.00 ",422146.3,18887.56354,263628.4,11795.19554, $637.46 ,894.5151,40.02216954,558.6205,24.99365786," $300,834.38 ",35209.532,1575.336022,21988.187,983.7899303," $7,642.84 ",
