scenario,age,v.eff,risk,pop.size,cost.diff,cost.diff.per100k,c.costs,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted,,,,,,,,,,,,,,,,,,,,
base,0-4 yrs,0,High,14310.91,na,na,7222592.00,4749.16,33185.56,na,na,na,30.90,215.92,na,na,na,2396.26,16744.29,na,na,na,,,,,,,,,,,,,,,,,,,,
base,0-4 yrs,0,Non-high,209297.09,na,na,20337159.00,69456.40,33185.55,na,na,na,9.43,4.50,na,na,na,797.65,381.11,na,na,na,,,,,,,,,,,,,,,,,,,,
base,0-4 yrs,0,All,223608.00,na,na,27559752.00,74205.56,33185.56,na,na,na,40.33,18.03,na,na,na,3193.91,1428.35,na,na,na,,,,,,,,,,,,,,,,,,,,
base,5-19 yrs,0,High,40938.30,na,na,80736905.00,26866.44,65626.66,na,na,na,175.14,427.81,na,na,na,11847.97,28941.04,na,na,na,,,,,,,,,,,,,,,,,,,,
base,5-19 yrs,0,Non-high,598722.70,na,na,126290650.00,392921.60,65626.64,na,na,na,53.38,8.92,na,na,na,3987.22,665.95,na,na,na,,,,,,,,,,,,,,,,,,,,
base,5-19 yrs,0,All,639661.00,na,na,207027555.00,419788.10,65626.65,na,na,na,228.51,35.72,na,na,na,15835.18,2475.56,na,na,na,,,,,,,,,,,,,,,,,,,,
base,20-64 yrs,0,High,321847.06,na,na,236511389.00,98751.56,30682.76,na,na,na,1275.46,396.29,na,na,na,49711.94,15445.83,na,na,na,,,,,,,,,,,,,,,,,,,,
base,20-64 yrs,0,Non-high,1913201.94,na,na,255552830.00,587023.20,30682.76,na,na,na,177.68,9.29,na,na,na,7485.78,391.27,na,na,na,,,,,,,,,,,,,,,,,,,,
base,20-64 yrs,0,All,2235049.00,na,na,492064219.00,685774.70,30682.76,na,na,na,1453.14,65.02,na,na,na,57197.72,2559.13,na,na,na,,,,,,,,,,,,,,,,,,,,
base,65+ yrs,0,High,157981.70,na,na,184617769.00,35092.38,22212.94,na,na,na,923.69,584.68,na,na,na,13243.10,8382.68,na,na,na,,,,,,,,,,,,,,,,,,,,
base,65+ yrs,0,Non-high,150576.30,na,na,29332723.00,33447.42,22212.94,na,na,na,115.62,76.78,na,na,na,1686.07,1119.74,na,na,na,,,,,,,,,,,,,,,,,,,,
base,65+ yrs,0,All,308558.00,na,na,213950493.00,68539.80,22212.94,na,na,na,1039.31,336.83,na,na,na,14929.16,4838.37,na,na,na,,,,,,,,,,,,,,,,,,,,
base,All,0,High,535077.97,na,na,509088655.00,165459.54,30922.51,na,na,na,2405.19,449.50,na,na,na,77199.26,14427.67,na,na,na,,,,,,,,,,,,,,,,,,,,
base,All,0,Non-high,2871798.03,na,na,431513362.00,1082848.62,37706.29,na,na,na,356.10,12.40,na,na,na,13956.71,485.99,na,na,na,,,,,,,,,,,,,,,,,,,,
base,All,0,All,3406876.00,na,na,940602019.00,1248308.16,36640.85,na,na,na,2761.29,81.05,na,na,na,91155.98,2675.65,na,na,na,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,10,High,14310.91,886752.80,6196341.11,6126955.00,4028.73,28151.45,720.43,5034.12,1230.87,26.21,183.16,4.69,32.75,189181.40,2032.76,14204.25,363.50,2540.04,2439.47,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,10,Non-high,209297.09,30121.75,14391.86,17252095.00,58920.15,28151.44,10536.25,5034.11,2.86,8.00,3.82,1.43,0.68,21061.69,676.65,323.30,121.00,57.81,248.94,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,10,All,223608.00,916874.50,410036.54,23379050.00,62948.88,28151.44,11256.68,5034.11,81.45,34.21,15.30,6.12,2.74,149877.74,2709.41,1211.68,484.50,216.68,1892.40,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,10,High,40938.30,9262847.00,22626359.67,70876514.00,23585.24,57611.67,3281.20,8014.99,2823.01,153.75,375.56,21.39,52.25,433058.60,10400.98,25406.47,1446.99,3534.57,6401.45,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,10,Non-high,598722.70,6684789.00,1116508.36,110866784.00,344934.20,57611.68,47987.40,8014.96,139.30,46.86,7.83,6.52,1.09,1025455.00,3500.26,584.62,486.96,81.33,13727.63,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,10,All,639661.00,15947637.00,2493138.87,181743298.00,368519.40,57611.67,51268.70,8014.98,311.06,200.60,31.36,27.91,4.36,571431.74,13901.23,2173.22,1933.95,302.34,8246.15,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,10,High,321847.06,26339281.00,8183787.98,207132391.00,86484.83,26871.41,12266.73,3811.35,2147.21,1117.02,347.07,158.44,49.23,166246.50,43536.82,13527.17,6175.12,1918.65,4265.39,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,10,Non-high,1913201.94,13674863.00,714763.18,223808541.00,514104.30,26871.41,72918.90,3811.35,187.54,155.61,8.13,22.07,1.15,619594.40,6555.91,342.67,929.87,48.60,14706.21,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,10,All,2235049.00,40014144.00,1790302.76,430940932.00,600589.10,26871.41,85185.60,3811.35,469.73,1272.63,56.94,180.51,8.08,221677.89,50092.73,2241.24,7104.99,317.89,5631.84,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,10,High,157981.70,26936510.00,17050398.88,154832754.00,29430.80,18629.25,5661.58,3583.69,4757.78,774.67,490.35,149.02,94.33,180755.10,11106.54,7030.27,2136.55,1352.41,12607.45,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,10,Non-high,150576.30,2017367.00,1339763.96,24600375.00,28051.24,18629.25,5396.18,3583.68,373.85,96.97,64.40,18.65,12.39,108151.30,1414.05,939.09,272.02,180.65,7416.29,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,10,All,308558.00,28953878.00,9383609.56,179433129.00,57482.04,18629.25,11057.76,3583.69,2618.42,871.63,282.49,167.68,54.34,172678.15,12520.59,4057.78,2408.57,780.59,12021.17,,,,,,,,,,,,,,,,,,,,
vaxbase,All,10,High,535077.97,63425392.00,11853485.95,438968614.00,143529.6,26824.05,21929.94,4098.46,2892.18,2071.65,387.17,333.53,62.33,190161.71,67077.09,12535.95,10122.17,1891.72,6265.99,,,,,,,,,,,,,,,,,,,,
vaxbase,All,10,Non-high,2871798.03,22407141.00,780247.80,376527795.00,946009.8,32941.38,136838.82,4764.92,163.75,307.43,10.71,48.67,1.69,460361.83,12146.87,422.97,1809.85,63.02,12380.68,,,,,,,,,,,,,,,,,,,,
vaxbase,All,10,All,3406876.00,85832533.00,2519391.17,815496409.00,1089539,31980.59,158769.16,4660.26,540.61,2379.08,69.83,382.21,11.22,224570.87,79223.96,2325.41,11932.02,350.23,7193.46,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,20,High,14310.91,1976605.00,13811875.00,5037102.00,3312.11,23143.92,1437.05,10041.65,1375.46,21.55,150.58,9.35,65.33,211404.30,1671.17,11677.62,725.09,5066.67,2726.03,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,20,Non-high,209297.09,3098895.00,1480620.20,14183322.00,48439.54,23143.91,21016.86,10041.64,147.45,6.58,3.14,2.85,1.36,1086271.00,556.29,265.79,241.36,115.32,12839.22,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,20,All,223608.00,5075500.00,2269820.40,19220424.00,51751.64,23143.91,22453.92,10041.64,226.04,28.12,12.58,12.20,5.46,415933.90,2227.46,996.15,966.45,432.21,5251.71,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,20,High,40938.30,19762905.00,48274855.09,60376456.00,20091.19,49076.76,6775.25,16549.91,2916.93,130.97,319.92,44.17,107.89,447465.70,8860.12,21642.61,2987.85,7298.43,6614.42,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,20,Non-high,598722.70,23109237.00,3859756.28,94442336.00,293833.60,49076.74,99088.00,16549.90,233.22,39.92,6.67,13.46,2.25,1716806.00,2981.71,498.01,1005.51,167.94,22982.67,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,20,All,639661.00,42872142.00,6702322.32,154818793.00,313924.80,49076.75,105863.30,16549.91,404.98,170.89,26.72,57.63,9.01,743960.58,11841.82,1851.27,3993.36,624.29,10735.86,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,20,High,321847.06,56796725.00,17647116.30,176674947.00,73767.81,22920.14,24983.75,7762.62,2273.35,952.77,296.03,322.69,100.26,176012.30,37135.02,11538.09,12576.92,3907.73,4515.95,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,20,Non-high,1913201.94,46584424.00,2434893.20,190898979.00,438508.60,22920.14,148514.60,7762.62,313.67,132.73,6.94,44.95,2.35,1036326.00,5591.91,292.28,1893.87,98.99,24597.43,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,20,All,2235049.00,103381149.00,4625453.36,367573927.00,512276.40,22920.14,173498.30,7762.62,595.86,1085.50,48.57,367.64,16.45,281204.04,42726.92,1911.68,14470.80,647.45,7144.12,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,20,High,157981.70,55638166.00,35218108.17,126131099.00,23975.16,15175.91,11117.22,7037.03,5004.68,631.07,399.46,292.62,185.23,190135.40,9047.70,5727.06,4195.40,2655.62,13261.72,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,20,Non-high,150576.30,6577588.00,4368275.75,20040155.00,22851.32,15175.91,10596.10,7037.03,620.76,78.99,52.46,36.63,24.33,179578.50,1151.92,765.01,534.14,354.73,12314.28,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,20,All,308558.00,62215753.00,20163390.03,146171253.00,46826.48,15175.91,21713.32,7037.03,2865.33,710.06,230.12,329.25,106.71,188960.95,10199.62,3305.58,4729.54,1532.79,13154.72,,,,,,,,,,,,,,,,,,,,
vaxbase,All,20,High,535077.97,134174401.00,25075672.80,368219604.00,121146.30,22640.87,44313.24,8281.64,3027.86,1736.36,324.51,668.83,125.00,200611.77,56714.01,10599.20,20485.26,3828.46,6549.80,,,,,,,,,,,,,,,,,,,,
vaxbase,All,20,Non-high,2871798.03,79370144.00,2763778.76,319564792.00,803633.10,27983.62,279215.52,9722.67,284.26,258.21,8.99,97.89,3.41,810786.13,10281.83,358.03,3674.89,127.96,21597.99,,,,,,,,,,,,,,,,,,,,
vaxbase,All,20,All,3406876.00,213544544.00,6268045.68,687784397.00,924779.40,27144.50,323528.76,9496.35,660.05,1994.57,58.55,766.72,22.51,278517.36,66995.83,1966.49,24160.14,709.16,8838.71,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,30,High,14310.91,3045698.00,21282350.32,3968009.00,2609.13,18231.77,2140.02,14953.79,1423.21,16.98,118.62,13.92,97.29,218743.10,1316.48,9199.12,1079.78,7545.17,2820.66,,,,,,,,,,,,,,,,,,,,
