,Age,Risk,pop.size,cost.diff,icer.case,icer.death,icer.daly,cases.averted.rate,deaths.averted.rate,dalys.averted.rate,
1,0-4,High,14310.91,1649841,1349.91,207476.80,2675.36,8540.2663,56.4185,4309.16,
2,0-4,Non-high,209297.09,2178804,121.89,898012.90,10615.10,8540.2669,1.1773,98.07,
3,0-4,All,223608.00,3828645,200.49,368912.91,4658.09,8540.267,4.71271,367.58,
4,5-19,High,40938.30,23883781,2931.77,449743.10,6648.01,19899.5396,139.9618,8775.70,
5,5-19,Non-high,598722.70,29555213,248.06,1826090.00,24445.61,19899.5463,2.9167,201.93,
6,5-19,All,639661.00,53438994,419.82,771232.74,11129.32,19899.546,11.6876,750.65,
7,20-64,High,321847.06,58227765,2276.19,176232.40,4521.60,7948.266,105.0135,4001.19,
8,20-64,Non-high,1913201.94,48130676,316.54,1045715.00,24820.07,7948.2671,2.4609,101.36,
9,20-64,All,2235049.00,106358441,598.70,282545.18,7178.19,7948.267,17.22848,662.93,
10,65+,High,157981.70,42918842,4933.48,187430.10,9642.87,5506.6601,146.2397,2817.31,
11,65+,Non-high,150576.30,4556697,549.55,158978.70,8076.78,5506.6599,19.2049,374.68,
12,65+,All,308558.00,47475539,2794.12,184264.97,9466.69,5506.66,84.24672,1625.31,
13,All,High,535077.97,NA,NA,NA,NA,NA,NA,NA,
14,All,Non-high,2871798.03,NA,NA,NA,NA,NA,NA,NA,
15,All,All,3406876.00,211101619,619.02,295765.49,8292.98,10009.911,21.43647,747.1792,
